Bin Name,copepod,detritus,noncopepod,Date
0,14733,14524,6696,"2024-05-19"
10,15471,13454,6370,"2024-05-19"
20,14921,13687,6228,"2024-05-19"
30,14523,17164,7907,"2024-05-19"
40,14782,13140,6057,"2024-05-19"
50,14457,11817,5746,"2024-05-19"
100,14443,14212,6618,"2024-05-19"
110,13266,15320,6860,"2024-05-19"
120,13103,15498,7099,"2024-05-19"
130,12835,13944,6779,"2024-05-19"
140,13269,14527,6916,"2024-05-19"
150,13390,15762,7721,"2024-05-19"
200,13229,14954,7450,"2024-05-19"
210,13321,14036,6604,"2024-05-19"
220,13517,14223,6928,"2024-05-19"
230,14545,14586,6827,"2024-05-19"
240,15090,13588,6257,"2024-05-19"
250,14762,12770,5761,"2024-05-19"
300,15667,11229,6121,"2024-05-19"
310,16288,10353,5772,"2024-05-19"
320,15799,9201,5181,"2024-05-19"
330,16094,8437,4691,"2024-05-19"
340,15961,8256,4463,"2024-05-19"
350,15546,8168,4357,"2024-05-19"
400,16364,9179,5098,"2024-05-19"
410,15694,8616,4647,"2024-05-19"
420,12989,7573,3955,"2024-05-19"
430,12160,8308,4170,"2024-05-19"
440,9031,6419,3392,"2024-05-19"
450,9345,7175,3489,"2024-05-19"
500,10184,6980,3238,"2024-05-19"
510,10233,7385,3172,"2024-05-19"
520,11186,9407,3583,"2024-05-19"
530,12640,14330,4999,"2024-05-19"
540,17458,19051,6119,"2024-05-19"
550,18279,19766,6356,"2024-05-19"
600,19900,20498,6508,"2024-05-19"
610,74541,142282,40339,"2024-05-19"
620,124660,253609,70397,"2024-05-19"
630,114524,236859,65905,"2024-05-19"
640,97118,202662,55126,"2024-05-19"
650,25493,55387,15046,"2024-05-19"
700,105830,226223,62036,"2024-05-19"
710,20433,35871,10094,"2024-05-19"
720,12111,11065,4740,"2024-05-19"
730,12706,11356,5678,"2024-05-19"
740,12430,11842,5747,"2024-05-19"
750,13223,14093,7260,"2024-05-19"
800,13992,10209,4569,"2024-05-19"
810,38709,71874,21558,"2024-05-19"
820,124993,253508,71468,"2024-05-19"
830,128341,249716,71446,"2024-05-19"
840,125812,250127,68581,"2024-05-19"
850,33552,51580,16182,"2024-05-19"
900,15399,8629,4763,"2024-05-19"
910,16536,9679,5388,"2024-05-19"
920,16582,9524,5033,"2024-05-19"
930,80103,151511,40770,"2024-05-19"
940,18637,9430,4493,"2024-05-19"
950,15225,9437,4591,"2024-05-19"
1000,25023,33119,10473,"2024-05-19"
1010,125493,252010,68642,"2024-05-19"
1020,126887,247592,67259,"2024-05-19"
1030,75713,132698,36717,"2024-05-19"
1040,23000,10848,5473,"2024-05-19"
1050,23023,9975,4974,"2024-05-19"
1100,68743,120546,34910,"2024-05-19"
1110,28944,44880,13527,"2024-05-19"
1120,71146,143453,40526,"2024-05-19"
1130,18507,22084,7309,"2024-05-19"
1140,15402,9421,4659,"2024-05-19"
1150,14275,8274,3886,"2024-05-19"
1200,13791,7942,3828,"2024-05-19"
1210,12853,6744,3390,"2024-05-19"
1220,12977,6918,3459,"2024-05-19"
1230,13332,6680,3398,"2024-05-19"
1240,14548,7706,3892,"2024-05-19"
1250,14307,7270,3608,"2024-05-19"
1300,14533,7302,3756,"2024-05-19"
1310,15099,7600,3867,"2024-05-19"
1320,16073,8277,4239,"2024-05-19"
1330,16448,8314,4221,"2024-05-19"
1340,55521,114017,29441,"2024-05-19"
1350,37601,65689,18262,"2024-05-19"
1400,20124,12820,5245,"2024-05-19"
1410,33503,44178,14743,"2024-05-19"
1420,35961,64417,19556,"2024-05-19"
1430,11749,7885,3610,"2024-05-19"
1440,7918,6799,2904,"2024-05-19"
1450,2848,3973,1891,"2024-05-19"
1500,1345,2966,1490,"2024-05-19"
1510,1409,3370,1633,"2024-05-19"
1520,9017,21656,6456,"2024-05-19"
1530,79860,182388,51731,"2024-05-19"
1540,86766,200888,54236,"2024-05-19"
1550,15840,34498,10871,"2024-05-19"
1600,2470,3952,2313,"2024-05-19"
1610,2072,3844,2410,"2024-05-19"
1620,1984,3691,2145,"2024-05-19"
1630,2731,4690,2691,"2024-05-19"
1640,3865,5251,3055,"2024-05-19"
1650,21168,47660,14506,"2024-05-19"
1700,112707,261711,72296,"2024-05-19"
1710,108114,254549,68331,"2024-05-19"
1720,109531,264745,71583,"2024-05-19"
1730,110462,263253,69788,"2024-05-19"
1740,108081,262475,65651,"2024-05-19"
1750,77935,185634,52068,"2024-05-19"
1800,10200,12861,7871,"2024-05-19"
1810,8614,10575,7071,"2024-05-19"
1820,6011,8896,5944,"2024-05-19"
1830,5526,8397,5266,"2024-05-19"
1840,5286,7637,5037,"2024-05-19"
1850,5557,8488,5344,"2024-05-19"
1900,8240,8808,5732,"2024-05-19"
1910,8393,8292,5312,"2024-05-19"
